left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K3::C0003,run2_K6::C0001,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K6::C0002,run1_K3,run2_K6,3,6,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run1_K3::C0003,run2_K6::C0006,run1_K3,run2_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K7::C0001,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K7::C0002,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K7::C0004,run1_K3,run2_K7,3,7,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run1_K3::C0003,run2_K7::C0005,run1_K3,run2_K7,3,7,0.3055555555555556,0.46808510638297873,0.9166666666666666,below_threshold
run1_K3::C0003,run2_K7::C0006,run1_K3,run2_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K8::C0003,run1_K3,run2_K8,3,8,0.5277777777777778,0.6909090909090909,0.95,one_to_one
run1_K3::C0003,run2_K8::C0004,run1_K3,run2_K8,3,8,0.3333333333333333,0.5,0.9230769230769231,below_threshold
run1_K3::C0003,run2_K8::C0006,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run2_K8::C0007,run1_K3,run2_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K2::C0001,run1_K3,run3_K2,3,2,0.03125,0.06060606060606061,0.08571428571428572,below_threshold
run1_K3::C0003,run3_K2::C0002,run1_K3,run3_K2,3,2,0.7619047619047619,0.8648648648648649,0.9142857142857143,one_to_one
run1_K3::C0003,run3_K3::C0001,run1_K3,run3_K3,3,3,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K3::C0003,run1_K3,run3_K3,3,3,1.0,1.0,1.0,one_to_one
run1_K3::C0003,run3_K4::C0001,run1_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K4::C0002,run1_K3,run3_K4,3,4,0.8888888888888888,0.9411764705882353,0.9696969696969697,one_to_one
run1_K3::C0003,run3_K4::C0004,run1_K3,run3_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K5::C0001,run1_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K5::C0002,run1_K3,run3_K5,3,5,0.9142857142857143,0.9552238805970149,1.0,one_to_one
run1_K3::C0003,run3_K5::C0005,run1_K3,run3_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K6::C0001,run1_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K6::C0002,run1_K3,run3_K6,3,6,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run1_K3::C0003,run3_K6::C0006,run1_K3,run3_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K7::C0001,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K7::C0002,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K7::C0004,run1_K3,run3_K7,3,7,0.5428571428571428,0.7037037037037037,1.0,one_to_one
run1_K3::C0003,run3_K7::C0005,run1_K3,run3_K7,3,7,0.3055555555555556,0.46808510638297873,0.9166666666666666,below_threshold
run1_K3::C0003,run3_K7::C0006,run1_K3,run3_K7,3,7,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0001,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0003,run1_K3,run3_K8,3,8,0.5277777777777778,0.6909090909090909,0.95,one_to_one
run1_K3::C0003,run3_K8::C0004,run1_K3,run3_K8,3,8,0.3333333333333333,0.5,0.9230769230769231,below_threshold
run1_K3::C0003,run3_K8::C0006,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K3::C0003,run3_K8::C0007,run1_K3,run3_K8,3,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K5::C0001,run1_K4,run1_K5,4,5,0.6666666666666666,0.8,0.9523809523809523,one_to_one
run1_K4::C0001,run1_K5::C0002,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K5::C0005,run1_K4,run1_K5,4,5,0.2647058823529412,0.4186046511627907,0.6428571428571429,below_threshold
run1_K4::C0001,run1_K6::C0001,run1_K4,run1_K6,4,6,0.6896551724137931,0.8163265306122449,1.0,one_to_one
run1_K4::C0001,run1_K6::C0002,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K6::C0006,run1_K4,run1_K6,4,6,0.20588235294117646,0.34146341463414637,0.5833333333333334,below_threshold
run1_K4::C0001,run1_K7::C0001,run1_K4,run1_K7,4,7,0.4827586206896552,0.6511627906976745,1.0,below_threshold
run1_K4::C0001,run1_K7::C0002,run1_K4,run1_K7,4,7,0.26666666666666666,0.42105263157894735,0.8888888888888888,below_threshold
run1_K4::C0001,run1_K7::C0004,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K7::C0005,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K7::C0006,run1_K4,run1_K7,4,7,0.1891891891891892,0.3181818181818182,0.4666666666666667,below_threshold
run1_K4::C0001,run1_K8::C0001,run1_K4,run1_K8,4,8,0.4827586206896552,0.6511627906976745,1.0,below_threshold
run1_K4::C0001,run1_K8::C0003,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K8::C0004,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run1_K8::C0007,run1_K4,run1_K8,4,8,0.17647058823529413,0.3,0.5454545454545454,below_threshold
run1_K4::C0001,run2_K2::C0001,run1_K4,run2_K2,4,2,0.453125,0.6236559139784946,1.0,below_threshold
run1_K4::C0001,run2_K2::C0002,run1_K4,run2_K2,4,2,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K3::C0001,run1_K4,run2_K3,4,3,0.4888888888888889,0.6567164179104478,0.7586206896551724,below_threshold
run1_K4::C0001,run2_K3::C0003,run1_K4,run2_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K4::C0001,run1_K4,run2_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0001,run2_K4::C0002,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K4::C0004,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K5::C0001,run1_K4,run2_K5,4,5,0.6666666666666666,0.8,0.9523809523809523,one_to_one
run1_K4::C0001,run2_K5::C0002,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K5::C0005,run1_K4,run2_K5,4,5,0.2647058823529412,0.4186046511627907,0.6428571428571429,below_threshold
run1_K4::C0001,run2_K6::C0001,run1_K4,run2_K6,4,6,0.6896551724137931,0.8163265306122449,1.0,one_to_one
run1_K4::C0001,run2_K6::C0002,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K6::C0006,run1_K4,run2_K6,4,6,0.20588235294117646,0.34146341463414637,0.5833333333333334,below_threshold
run1_K4::C0001,run2_K7::C0001,run1_K4,run2_K7,4,7,0.4827586206896552,0.6511627906976745,1.0,below_threshold
run1_K4::C0001,run2_K7::C0002,run1_K4,run2_K7,4,7,0.26666666666666666,0.42105263157894735,0.8888888888888888,below_threshold
run1_K4::C0001,run2_K7::C0004,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K7::C0005,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K7::C0006,run1_K4,run2_K7,4,7,0.1891891891891892,0.3181818181818182,0.4666666666666667,below_threshold
run1_K4::C0001,run2_K8::C0003,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K8::C0004,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run2_K8::C0006,run1_K4,run2_K8,4,8,0.22580645161290322,0.3684210526315789,0.7777777777777778,below_threshold
run1_K4::C0001,run2_K8::C0007,run1_K4,run2_K8,4,8,0.17647058823529413,0.3,0.5454545454545454,below_threshold
run1_K4::C0001,run3_K2::C0001,run1_K4,run3_K2,4,2,0.453125,0.6236559139784946,1.0,below_threshold
run1_K4::C0001,run3_K2::C0002,run1_K4,run3_K2,4,2,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K3::C0001,run1_K4,run3_K3,4,3,0.4888888888888889,0.6567164179104478,0.7586206896551724,below_threshold
run1_K4::C0001,run3_K3::C0003,run1_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K4::C0001,run1_K4,run3_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0001,run3_K4::C0002,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K4::C0004,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K5::C0001,run1_K4,run3_K5,4,5,0.6666666666666666,0.8,0.9523809523809523,one_to_one
run1_K4::C0001,run3_K5::C0002,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K5::C0005,run1_K4,run3_K5,4,5,0.2647058823529412,0.4186046511627907,0.6428571428571429,below_threshold
run1_K4::C0001,run3_K6::C0001,run1_K4,run3_K6,4,6,0.6896551724137931,0.8163265306122449,1.0,one_to_one
run1_K4::C0001,run3_K6::C0002,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K6::C0006,run1_K4,run3_K6,4,6,0.20588235294117646,0.34146341463414637,0.5833333333333334,below_threshold
run1_K4::C0001,run3_K7::C0001,run1_K4,run3_K7,4,7,0.4827586206896552,0.6511627906976745,1.0,below_threshold
run1_K4::C0001,run3_K7::C0002,run1_K4,run3_K7,4,7,0.26666666666666666,0.42105263157894735,0.8888888888888888,below_threshold
run1_K4::C0001,run3_K7::C0004,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K7::C0005,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K7::C0006,run1_K4,run3_K7,4,7,0.1891891891891892,0.3181818181818182,0.4666666666666667,below_threshold
run1_K4::C0001,run3_K8::C0001,run1_K4,run3_K8,4,8,0.4827586206896552,0.6511627906976745,1.0,below_threshold
run1_K4::C0001,run3_K8::C0003,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K8::C0004,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0001,run3_K8::C0006,run1_K4,run3_K8,4,8,0.22580645161290322,0.3684210526315789,0.7777777777777778,below_threshold
run1_K4::C0001,run3_K8::C0007,run1_K4,run3_K8,4,8,0.17647058823529413,0.3,0.5454545454545454,below_threshold
run1_K4::C0002,run1_K5::C0001,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K5::C0002,run1_K4,run1_K5,4,5,0.9696969696969697,0.9846153846153847,1.0,one_to_one
run1_K4::C0002,run1_K5::C0005,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K6::C0001,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K6::C0002,run1_K4,run1_K6,4,6,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run1_K4::C0002,run1_K6::C0006,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K7::C0001,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K7::C0002,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K7::C0004,run1_K4,run1_K7,4,7,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run1_K4::C0002,run1_K7::C0005,run1_K4,run1_K7,4,7,0.36363636363636365,0.5333333333333333,1.0,below_threshold
run1_K4::C0002,run1_K7::C0006,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K8::C0001,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run1_K8::C0003,run1_K4,run1_K8,4,8,0.5142857142857142,0.6792452830188679,0.9,one_to_one
run1_K4::C0002,run1_K8::C0004,run1_K4,run1_K8,4,8,0.3939393939393939,0.5652173913043478,1.0,below_threshold
run1_K4::C0002,run1_K8::C0007,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K2::C0001,run1_K4,run2_K2,4,2,0.031914893617021274,0.061855670103092786,0.09090909090909091,below_threshold
run1_K4::C0002,run2_K2::C0002,run1_K4,run2_K2,4,2,0.7142857142857143,0.8333333333333334,0.9090909090909091,one_to_one
run1_K4::C0002,run2_K3::C0001,run1_K4,run2_K3,4,3,0.014285714285714285,0.028169014084507043,0.030303030303030304,below_threshold
run1_K4::C0002,run2_K3::C0003,run1_K4,run2_K3,4,3,0.8888888888888888,0.9411764705882353,0.9696969696969697,one_to_one
run1_K4::C0002,run2_K4::C0001,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K4::C0002,run1_K4,run2_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0002,run2_K4::C0004,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K5::C0001,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K5::C0002,run1_K4,run2_K5,4,5,0.9696969696969697,0.9846153846153847,1.0,one_to_one
run1_K4::C0002,run2_K5::C0005,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K6::C0001,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K6::C0002,run1_K4,run2_K6,4,6,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run1_K4::C0002,run2_K6::C0006,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K7::C0001,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K7::C0002,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K7::C0004,run1_K4,run2_K7,4,7,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run1_K4::C0002,run2_K7::C0005,run1_K4,run2_K7,4,7,0.36363636363636365,0.5333333333333333,1.0,below_threshold
run1_K4::C0002,run2_K7::C0006,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K8::C0003,run1_K4,run2_K8,4,8,0.5142857142857142,0.6792452830188679,0.9,one_to_one
run1_K4::C0002,run2_K8::C0004,run1_K4,run2_K8,4,8,0.3939393939393939,0.5652173913043478,1.0,below_threshold
run1_K4::C0002,run2_K8::C0006,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run2_K8::C0007,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K2::C0001,run1_K4,run3_K2,4,2,0.031914893617021274,0.061855670103092786,0.09090909090909091,below_threshold
run1_K4::C0002,run3_K2::C0002,run1_K4,run3_K2,4,2,0.7142857142857143,0.8333333333333334,0.9090909090909091,one_to_one
run1_K4::C0002,run3_K3::C0001,run1_K4,run3_K3,4,3,0.014285714285714285,0.028169014084507043,0.030303030303030304,below_threshold
run1_K4::C0002,run3_K3::C0003,run1_K4,run3_K3,4,3,0.8888888888888888,0.9411764705882353,0.9696969696969697,one_to_one
run1_K4::C0002,run3_K4::C0001,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K4::C0002,run1_K4,run3_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0002,run3_K4::C0004,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K5::C0001,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K5::C0002,run1_K4,run3_K5,4,5,0.9696969696969697,0.9846153846153847,1.0,one_to_one
run1_K4::C0002,run3_K5::C0005,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K6::C0001,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K6::C0002,run1_K4,run3_K6,4,6,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run1_K4::C0002,run3_K6::C0006,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K7::C0001,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K7::C0002,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K7::C0004,run1_K4,run3_K7,4,7,0.5757575757575758,0.7307692307692307,1.0,one_to_one
run1_K4::C0002,run3_K7::C0005,run1_K4,run3_K7,4,7,0.36363636363636365,0.5333333333333333,1.0,below_threshold
run1_K4::C0002,run3_K7::C0006,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K8::C0001,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K8::C0003,run1_K4,run3_K8,4,8,0.5142857142857142,0.6792452830188679,0.9,one_to_one
run1_K4::C0002,run3_K8::C0004,run1_K4,run3_K8,4,8,0.3939393939393939,0.5652173913043478,1.0,below_threshold
run1_K4::C0002,run3_K8::C0006,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0002,run3_K8::C0007,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K5::C0001,run1_K4,run1_K5,4,5,0.023255813953488372,0.045454545454545456,0.047619047619047616,below_threshold
run1_K4::C0004,run1_K5::C0002,run1_K4,run1_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K5::C0005,run1_K4,run1_K5,4,5,0.12121212121212122,0.21621621621621623,0.2857142857142857,below_threshold
run1_K4::C0004,run1_K6::C0001,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K6::C0002,run1_K4,run1_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K6::C0006,run1_K4,run1_K6,4,6,0.12903225806451613,0.22857142857142856,0.3333333333333333,below_threshold
run1_K4::C0004,run1_K7::C0001,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K7::C0002,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K7::C0004,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K7::C0005,run1_K4,run1_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K7::C0006,run1_K4,run1_K7,4,7,0.15151515151515152,0.2631578947368421,0.3333333333333333,below_threshold
run1_K4::C0004,run1_K8::C0001,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0003,run1_K4,run1_K8,4,8,0.023809523809523808,0.046511627906976744,0.05,below_threshold
run1_K4::C0004,run1_K8::C0004,run1_K4,run1_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run1_K8::C0007,run1_K4,run1_K8,4,8,0.13333333333333333,0.23529411764705882,0.36363636363636365,below_threshold
run1_K4::C0004,run2_K2::C0001,run1_K4,run2_K2,4,2,0.27941176470588236,0.4367816091954023,0.8260869565217391,below_threshold
run1_K4::C0004,run2_K2::C0002,run1_K4,run2_K2,4,2,0.06896551724137931,0.12903225806451613,0.17391304347826086,below_threshold
run1_K4::C0004,run2_K3::C0001,run1_K4,run2_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K3::C0003,run1_K4,run2_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K4::C0001,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K4::C0002,run1_K4,run2_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K4::C0004,run1_K4,run2_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0004,run2_K5::C0001,run1_K4,run2_K5,4,5,0.023255813953488372,0.045454545454545456,0.047619047619047616,below_threshold
run1_K4::C0004,run2_K5::C0002,run1_K4,run2_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K5::C0005,run1_K4,run2_K5,4,5,0.12121212121212122,0.21621621621621623,0.2857142857142857,below_threshold
run1_K4::C0004,run2_K6::C0001,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K6::C0002,run1_K4,run2_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K6::C0006,run1_K4,run2_K6,4,6,0.12903225806451613,0.22857142857142856,0.3333333333333333,below_threshold
run1_K4::C0004,run2_K7::C0001,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0002,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0004,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0005,run1_K4,run2_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K7::C0006,run1_K4,run2_K7,4,7,0.15151515151515152,0.2631578947368421,0.3333333333333333,below_threshold
run1_K4::C0004,run2_K8::C0003,run1_K4,run2_K8,4,8,0.023809523809523808,0.046511627906976744,0.05,below_threshold
run1_K4::C0004,run2_K8::C0004,run1_K4,run2_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run2_K8::C0006,run1_K4,run2_K8,4,8,0.03225806451612903,0.0625,0.1111111111111111,below_threshold
run1_K4::C0004,run2_K8::C0007,run1_K4,run2_K8,4,8,0.13333333333333333,0.23529411764705882,0.36363636363636365,below_threshold
run1_K4::C0004,run3_K2::C0001,run1_K4,run3_K2,4,2,0.27941176470588236,0.4367816091954023,0.8260869565217391,below_threshold
run1_K4::C0004,run3_K2::C0002,run1_K4,run3_K2,4,2,0.06896551724137931,0.12903225806451613,0.17391304347826086,below_threshold
run1_K4::C0004,run3_K3::C0001,run1_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K3::C0003,run1_K4,run3_K3,4,3,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K4::C0001,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K4::C0002,run1_K4,run3_K4,4,4,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K4::C0004,run1_K4,run3_K4,4,4,1.0,1.0,1.0,one_to_one
run1_K4::C0004,run3_K5::C0001,run1_K4,run3_K5,4,5,0.023255813953488372,0.045454545454545456,0.047619047619047616,below_threshold
run1_K4::C0004,run3_K5::C0002,run1_K4,run3_K5,4,5,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K5::C0005,run1_K4,run3_K5,4,5,0.12121212121212122,0.21621621621621623,0.2857142857142857,below_threshold
run1_K4::C0004,run3_K6::C0001,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K6::C0002,run1_K4,run3_K6,4,6,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K6::C0006,run1_K4,run3_K6,4,6,0.12903225806451613,0.22857142857142856,0.3333333333333333,below_threshold
run1_K4::C0004,run3_K7::C0001,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0002,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0004,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0005,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0006,run1_K4,run3_K7,4,7,0.15151515151515152,0.2631578947368421,0.3333333333333333,below_threshold
run1_K4::C0004,run3_K8::C0001,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0003,run1_K4,run3_K8,4,8,0.023809523809523808,0.046511627906976744,0.05,below_threshold
run1_K4::C0004,run3_K8::C0004,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0006,run1_K4,run3_K8,4,8,0.03225806451612903,0.0625,0.1111111111111111,below_threshold
run1_K4::C0004,run3_K8::C0007,run1_K4,run3_K8,4,8,0.13333333333333333,0.23529411764705882,0.36363636363636365,below_threshold
run1_K5::C0001,run1_K6::C0001,run1_K5,run1_K6,5,6,0.782608695652174,0.8780487804878049,0.9,one_to_one
run1_K5::C0001,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K6::C0006,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0001,run1_K5,run1_K7,5,7,0.6666666666666666,0.8,1.0,one_to_one
run1_K5::C0001,run1_K7::C0002,run1_K5,run1_K7,5,7,0.25,0.4,0.6666666666666666,below_threshold
run1_K5::C0001,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0005,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0006,run1_K5,run1_K7,5,7,0.02857142857142857,0.05555555555555555,0.06666666666666667,below_threshold
run1_K5::C0001,run1_K8::C0001,run1_K5,run1_K8,5,8,0.6666666666666666,0.8,1.0,one_to_one
run1_K5::C0001,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0007,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K2::C0001,run1_K5,run2_K2,5,2,0.328125,0.49411764705882355,1.0,below_threshold
run1_K5::C0001,run2_K2::C0002,run1_K5,run2_K2,5,2,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K3::C0001,run1_K5,run2_K3,5,3,0.3409090909090909,0.5084745762711864,0.7142857142857143,below_threshold
run1_K5::C0001,run2_K3::C0003,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0001,run1_K5,run2_K4,5,4,0.6666666666666666,0.8,0.9523809523809523,one_to_one
run1_K5::C0001,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0004,run1_K5,run2_K4,5,4,0.023255813953488372,0.045454545454545456,0.047619047619047616,below_threshold
