patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-BP-5184,TCGA-CJ-4923,11,5,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6027,11,5,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6028,11,5,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6030,11,5,0,0.0,[]
TCGA-BP-5184,TCGA-CJ-6033,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5184,TCGA-CZ-4859,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5184,TCGA-CZ-4863,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5184,TCGA-CZ-4865,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5184,TCGA-CZ-5451,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-BP-5184,TCGA-CZ-5462,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5184,TCGA-CZ-5468,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5184,TCGA-CZ-5984,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5184,TCGA-CZ-5985,11,5,0,0.0,[]
TCGA-BP-5184,TCGA-CZ-5988,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5184,TCGA-G6-A5PC,11,5,0,0.0,[]
TCGA-BP-5184,TCGA-G6-A8L7,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-BP-5187,11,11,11,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001"", ""K8_repeat2_K8_C0001""]"
TCGA-BP-5186,TCGA-BP-5189,11,10,7,0.7,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-BP-5190,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-BP-5191,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-BP-5192,11,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003""]"
TCGA-BP-5186,TCGA-BP-5194,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-BP-5195,11,9,9,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0001""]"
TCGA-BP-5186,TCGA-BP-5196,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-BP-5199,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-BP-5200,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-CJ-4637,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-4641,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-4900,11,5,1,0.2,"[""K8_repeat2_K8_C0001""]"
TCGA-BP-5186,TCGA-CJ-4902,11,6,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-4903,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-CJ-4904,11,10,8,0.8,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-BP-5186,TCGA-CJ-4923,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6027,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6028,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6030,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-CJ-6033,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-CZ-4859,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5186,TCGA-CZ-4863,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-CZ-4865,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-CZ-5451,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-BP-5186,TCGA-CZ-5462,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-CZ-5468,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-CZ-5984,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-CZ-5985,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-CZ-5988,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5186,TCGA-G6-A5PC,11,5,0,0.0,[]
TCGA-BP-5186,TCGA-G6-A8L7,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-BP-5189,11,10,7,0.7,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-BP-5190,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-BP-5191,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-BP-5192,11,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003""]"
TCGA-BP-5187,TCGA-BP-5194,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-BP-5195,11,9,9,1.0,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K8_repeat2_K8_C0001""]"
TCGA-BP-5187,TCGA-BP-5196,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-BP-5199,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-BP-5200,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-CJ-4637,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-CJ-4641,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-CJ-4900,11,5,1,0.2,"[""K8_repeat2_K8_C0001""]"
TCGA-BP-5187,TCGA-CJ-4902,11,6,0,0.0,[]
TCGA-BP-5187,TCGA-CJ-4903,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-CJ-4904,11,10,8,0.8,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-BP-5187,TCGA-CJ-4923,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-CJ-6027,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-CJ-6028,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-CJ-6030,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-CJ-6033,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-CZ-4859,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5187,TCGA-CZ-4863,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-CZ-4865,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-CZ-5451,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-BP-5187,TCGA-CZ-5462,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-CZ-5468,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-CZ-5984,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-CZ-5985,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-CZ-5988,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5187,TCGA-G6-A5PC,11,5,0,0.0,[]
TCGA-BP-5187,TCGA-G6-A8L7,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-BP-5190,10,5,4,0.8,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5189,TCGA-BP-5191,10,5,3,0.6,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5189,TCGA-BP-5192,10,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003""]"
TCGA-BP-5189,TCGA-BP-5194,10,9,7,0.7777777777777778,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-BP-5195,10,9,7,0.7777777777777778,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-BP-5196,10,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5189,TCGA-BP-5199,10,8,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-BP-5200,10,9,7,0.7777777777777778,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-CJ-4637,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CJ-4641,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CJ-4900,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CJ-4902,10,6,0,0.0,[]
TCGA-BP-5189,TCGA-CJ-4903,10,8,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-CJ-4904,10,10,5,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-CJ-4923,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CJ-6027,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CJ-6028,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CJ-6030,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CJ-6033,10,6,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-CZ-4859,10,9,7,0.7777777777777778,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5189,TCGA-CZ-4863,10,4,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CZ-4865,10,5,4,0.8,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5189,TCGA-CZ-5451,10,8,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001""]"
TCGA-BP-5189,TCGA-CZ-5462,10,4,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CZ-5468,10,5,4,0.8,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5189,TCGA-CZ-5984,10,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5189,TCGA-CZ-5985,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-CZ-5988,10,5,4,0.8,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5189,TCGA-G6-A5PC,10,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5189,TCGA-G6-A8L7,10,6,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-BP-5190,TCGA-BP-5191,5,5,4,0.8,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5190,TCGA-BP-5192,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-BP-5194,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-BP-5195,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-BP-5196,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-BP-5199,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-BP-5200,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-CJ-4637,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CJ-4641,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CJ-4900,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CJ-4902,5,6,0,0.0,[]
TCGA-BP-5190,TCGA-CJ-4903,5,8,0,0.0,[]
TCGA-BP-5190,TCGA-CJ-4904,5,10,0,0.0,[]
TCGA-BP-5190,TCGA-CJ-4923,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CJ-6027,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CJ-6028,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CJ-6030,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CJ-6033,5,6,0,0.0,[]
TCGA-BP-5190,TCGA-CZ-4859,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-CZ-4863,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-BP-5190,TCGA-CZ-4865,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5190,TCGA-CZ-5451,5,8,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-BP-5190,TCGA-CZ-5462,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-BP-5190,TCGA-CZ-5468,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5190,TCGA-CZ-5984,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-BP-5190,TCGA-CZ-5985,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-CZ-5988,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-BP-5190,TCGA-G6-A5PC,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5190,TCGA-G6-A8L7,5,6,0,0.0,[]
TCGA-BP-5191,TCGA-BP-5192,5,8,0,0.0,[]
TCGA-BP-5191,TCGA-BP-5194,5,9,0,0.0,[]
TCGA-BP-5191,TCGA-BP-5195,5,9,0,0.0,[]
TCGA-BP-5191,TCGA-BP-5196,5,8,0,0.0,[]
TCGA-BP-5191,TCGA-BP-5199,5,8,0,0.0,[]
TCGA-BP-5191,TCGA-BP-5200,5,9,0,0.0,[]
TCGA-BP-5191,TCGA-CJ-4637,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-CJ-4641,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-CJ-4900,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-CJ-4902,5,6,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-BP-5191,TCGA-CJ-4903,5,8,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-BP-5191,TCGA-CJ-4904,5,10,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-BP-5191,TCGA-CJ-4923,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-CJ-6027,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-BP-5191,TCGA-CJ-6028,5,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
