left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K6::C0001,run1_K8::C0003,run1_K6,run1_K8,6,8,0.25,0.4,0.4117647058823529,below_threshold
run1_K6::C0001,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0005,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0006,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0007,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0008,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K2::C0001,run1_K6,run2_K2,6,2,0.08450704225352113,0.15584415584415584,0.35294117647058826,below_threshold
run1_K6::C0001,run2_K2::C0002,run1_K6,run2_K2,6,2,0.22448979591836735,0.36666666666666664,0.6470588235294118,below_threshold
run1_K6::C0001,run2_K3::C0001,run1_K6,run2_K3,6,3,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K6::C0001,run2_K3::C0002,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K3::C0003,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K4::C0001,run1_K6,run2_K4,6,4,0.2682926829268293,0.4230769230769231,0.6470588235294118,below_threshold
run1_K6::C0001,run2_K4::C0002,run1_K6,run2_K4,6,4,0.075,0.13953488372093023,0.17647058823529413,below_threshold
run1_K6::C0001,run2_K4::C0003,run1_K6,run2_K4,6,4,0.027777777777777776,0.05405405405405406,0.058823529411764705,below_threshold
run1_K6::C0001,run2_K4::C0004,run1_K6,run2_K4,6,4,0.05405405405405406,0.10256410256410256,0.11764705882352941,below_threshold
run1_K6::C0001,run2_K5::C0001,run1_K6,run2_K5,6,5,0.40540540540540543,0.5769230769230769,0.8823529411764706,below_threshold
run1_K6::C0001,run2_K5::C0002,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0003,run1_K6,run2_K5,6,5,0.02857142857142857,0.05555555555555555,0.058823529411764705,below_threshold
run1_K6::C0001,run2_K5::C0004,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0005,run1_K6,run2_K5,6,5,0.029411764705882353,0.05714285714285714,0.058823529411764705,below_threshold
run1_K6::C0001,run2_K6::C0001,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run2_K6::C0002,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0001,run1_K6,run2_K7,6,7,0.3333333333333333,0.5,0.5294117647058824,below_threshold
run1_K6::C0001,run2_K7::C0002,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0004,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K7::C0005,run1_K6,run2_K7,6,7,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run1_K6::C0001,run2_K7::C0006,run1_K6,run2_K7,6,7,0.2692307692307692,0.42424242424242425,0.4375,below_threshold
run1_K6::C0001,run2_K7::C0007,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0001,run1_K6,run2_K8,6,8,0.36,0.5294117647058824,0.5294117647058824,below_threshold
run1_K6::C0001,run2_K8::C0002,run1_K6,run2_K8,6,8,0.02857142857142857,0.05555555555555555,0.058823529411764705,below_threshold
run1_K6::C0001,run2_K8::C0003,run1_K6,run2_K8,6,8,0.25,0.4,0.4117647058823529,below_threshold
run1_K6::C0001,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0005,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0006,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0007,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K8::C0008,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K2::C0001,run1_K6,run3_K2,6,2,0.08450704225352113,0.15584415584415584,0.35294117647058826,below_threshold
run1_K6::C0001,run3_K2::C0002,run1_K6,run3_K2,6,2,0.22448979591836735,0.36666666666666664,0.6470588235294118,below_threshold
run1_K6::C0001,run3_K3::C0001,run1_K6,run3_K3,6,3,0.32075471698113206,0.4857142857142857,1.0,below_threshold
run1_K6::C0001,run3_K3::C0002,run1_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K3::C0003,run1_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K4::C0001,run1_K6,run3_K4,6,4,0.2682926829268293,0.4230769230769231,0.6470588235294118,below_threshold
run1_K6::C0001,run3_K4::C0002,run1_K6,run3_K4,6,4,0.075,0.13953488372093023,0.17647058823529413,below_threshold
run1_K6::C0001,run3_K4::C0003,run1_K6,run3_K4,6,4,0.027777777777777776,0.05405405405405406,0.058823529411764705,below_threshold
run1_K6::C0001,run3_K4::C0004,run1_K6,run3_K4,6,4,0.05405405405405406,0.10256410256410256,0.11764705882352941,below_threshold
run1_K6::C0001,run3_K5::C0001,run1_K6,run3_K5,6,5,0.40540540540540543,0.5769230769230769,0.8823529411764706,below_threshold
run1_K6::C0001,run3_K5::C0002,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K5::C0003,run1_K6,run3_K5,6,5,0.02857142857142857,0.05555555555555555,0.058823529411764705,below_threshold
run1_K6::C0001,run3_K5::C0004,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K5::C0005,run1_K6,run3_K5,6,5,0.029411764705882353,0.05714285714285714,0.058823529411764705,below_threshold
run1_K6::C0001,run3_K6::C0001,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0001,run3_K6::C0002,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0003,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0004,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0005,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K6::C0006,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0001,run1_K6,run3_K7,6,7,0.3333333333333333,0.5,0.5294117647058824,below_threshold
run1_K6::C0001,run3_K7::C0002,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0003,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0004,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K7::C0005,run1_K6,run3_K7,6,7,0.03333333333333333,0.06451612903225806,0.07142857142857142,below_threshold
run1_K6::C0001,run3_K7::C0006,run1_K6,run3_K7,6,7,0.2692307692307692,0.42424242424242425,0.4375,below_threshold
run1_K6::C0001,run3_K7::C0007,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0001,run1_K6,run3_K8,6,8,0.36,0.5294117647058824,0.5294117647058824,below_threshold
run1_K6::C0001,run3_K8::C0002,run1_K6,run3_K8,6,8,0.02857142857142857,0.05555555555555555,0.058823529411764705,below_threshold
run1_K6::C0001,run3_K8::C0003,run1_K6,run3_K8,6,8,0.25,0.4,0.4117647058823529,below_threshold
run1_K6::C0001,run3_K8::C0004,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0005,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0006,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0007,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run3_K8::C0008,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0001,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0002,run1_K6,run1_K7,6,7,0.5454545454545454,0.7058823529411765,0.8,one_to_one
run1_K6::C0002,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0004,run1_K6,run1_K7,6,7,0.35,0.5185185185185185,0.875,below_threshold
run1_K6::C0002,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0006,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0001,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0002,run1_K6,run1_K8,6,8,0.46153846153846156,0.631578947368421,0.631578947368421,below_threshold
run1_K6::C0002,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0005,run1_K6,run1_K8,6,8,0.35,0.5185185185185185,0.875,below_threshold
run1_K6::C0002,run1_K8::C0006,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0007,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run1_K8::C0008,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K2::C0001,run1_K6,run2_K2,6,2,0.19696969696969696,0.3291139240506329,0.6842105263157895,below_threshold
run1_K6::C0002,run2_K2::C0002,run1_K6,run2_K2,6,2,0.10714285714285714,0.1935483870967742,0.3157894736842105,below_threshold
run1_K6::C0002,run2_K3::C0001,run1_K6,run2_K3,6,3,0.058823529411764705,0.1111111111111111,0.21052631578947367,below_threshold
run1_K6::C0002,run2_K3::C0002,run1_K6,run2_K3,6,3,0.36585365853658536,0.5357142857142857,0.7894736842105263,below_threshold
run1_K6::C0002,run2_K3::C0003,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K4::C0001,run1_K6,run2_K4,6,4,0.42105263157894735,0.5925925925925926,0.8421052631578947,below_threshold
run1_K6::C0002,run2_K4::C0002,run1_K6,run2_K4,6,4,0.07142857142857142,0.13333333333333333,0.15789473684210525,below_threshold
run1_K6::C0002,run2_K4::C0003,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K4::C0004,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0001,run1_K6,run2_K5,6,5,0.058823529411764705,0.1111111111111111,0.15789473684210525,below_threshold
run1_K6::C0002,run2_K5::C0002,run1_K6,run2_K5,6,5,0.7619047619047619,0.8648648648648649,0.8888888888888888,one_to_one
run1_K6::C0002,run2_K5::C0003,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0004,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K5::C0005,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0001,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0002,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run2_K6::C0003,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0001,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0002,run1_K6,run2_K7,6,7,0.5454545454545454,0.7058823529411765,0.8,one_to_one
run1_K6::C0002,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0004,run1_K6,run2_K7,6,7,0.35,0.5185185185185185,0.875,below_threshold
run1_K6::C0002,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0006,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K7::C0007,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0001,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0002,run1_K6,run2_K8,6,8,0.46153846153846156,0.631578947368421,0.631578947368421,below_threshold
run1_K6::C0002,run2_K8::C0003,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0005,run1_K6,run2_K8,6,8,0.35,0.5185185185185185,0.875,below_threshold
run1_K6::C0002,run2_K8::C0006,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0007,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run2_K8::C0008,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K2::C0001,run1_K6,run3_K2,6,2,0.19696969696969696,0.3291139240506329,0.6842105263157895,below_threshold
run1_K6::C0002,run3_K2::C0002,run1_K6,run3_K2,6,2,0.10714285714285714,0.1935483870967742,0.3157894736842105,below_threshold
run1_K6::C0002,run3_K3::C0001,run1_K6,run3_K3,6,3,0.058823529411764705,0.1111111111111111,0.21052631578947367,below_threshold
run1_K6::C0002,run3_K3::C0002,run1_K6,run3_K3,6,3,0.36585365853658536,0.5357142857142857,0.7894736842105263,below_threshold
run1_K6::C0002,run3_K3::C0003,run1_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K4::C0001,run1_K6,run3_K4,6,4,0.42105263157894735,0.5925925925925926,0.8421052631578947,below_threshold
run1_K6::C0002,run3_K4::C0002,run1_K6,run3_K4,6,4,0.07142857142857142,0.13333333333333333,0.15789473684210525,below_threshold
run1_K6::C0002,run3_K4::C0003,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K4::C0004,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0001,run1_K6,run3_K5,6,5,0.058823529411764705,0.1111111111111111,0.15789473684210525,below_threshold
run1_K6::C0002,run3_K5::C0002,run1_K6,run3_K5,6,5,0.7619047619047619,0.8648648648648649,0.8888888888888888,one_to_one
run1_K6::C0002,run3_K5::C0003,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0004,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K5::C0005,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0001,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0002,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0002,run3_K6::C0003,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0004,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0005,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K6::C0006,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0001,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0002,run1_K6,run3_K7,6,7,0.5454545454545454,0.7058823529411765,0.8,one_to_one
run1_K6::C0002,run3_K7::C0003,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0004,run1_K6,run3_K7,6,7,0.35,0.5185185185185185,0.875,below_threshold
run1_K6::C0002,run3_K7::C0005,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0006,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K7::C0007,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0001,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0002,run1_K6,run3_K8,6,8,0.46153846153846156,0.631578947368421,0.631578947368421,below_threshold
run1_K6::C0002,run3_K8::C0003,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0004,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0005,run1_K6,run3_K8,6,8,0.35,0.5185185185185185,0.875,below_threshold
run1_K6::C0002,run3_K8::C0006,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0007,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0002,run3_K8::C0008,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0001,run1_K6,run1_K7,6,7,0.4,0.5714285714285714,0.625,below_threshold
run1_K6::C0003,run1_K7::C0002,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K7::C0006,run1_K6,run1_K7,6,7,0.23076923076923078,0.375,0.375,below_threshold
run1_K6::C0003,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0001,run1_K6,run1_K8,6,8,0.32,0.48484848484848486,0.5,below_threshold
run1_K6::C0003,run1_K8::C0002,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0003,run1_K6,run1_K8,6,8,0.3076923076923077,0.47058823529411764,0.5,below_threshold
run1_K6::C0003,run1_K8::C0004,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0005,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0006,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0007,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run1_K8::C0008,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K2::C0001,run1_K6,run2_K2,6,2,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K2::C0002,run1_K6,run2_K2,6,2,0.37209302325581395,0.5423728813559322,1.0,below_threshold
run1_K6::C0003,run2_K3::C0001,run1_K6,run2_K3,6,3,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K6::C0003,run2_K3::C0002,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K3::C0003,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K4::C0001,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K4::C0002,run1_K6,run2_K4,6,4,0.6153846153846154,0.7619047619047619,1.0,one_to_one
run1_K6::C0003,run2_K4::C0003,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K4::C0004,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K5::C0001,run1_K6,run2_K5,6,5,0.45714285714285713,0.6274509803921569,1.0,below_threshold
run1_K6::C0003,run2_K5::C0002,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K5::C0003,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K5::C0004,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K5::C0005,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0001,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0002,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0003,run1_K6,run2_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0003,run2_K6::C0004,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0005,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K6::C0006,run1_K6,run2_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0001,run1_K6,run2_K7,6,7,0.4,0.5714285714285714,0.625,below_threshold
run1_K6::C0003,run2_K7::C0002,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0003,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0004,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0005,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K7::C0006,run1_K6,run2_K7,6,7,0.23076923076923078,0.375,0.375,below_threshold
run1_K6::C0003,run2_K7::C0007,run1_K6,run2_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0001,run1_K6,run2_K8,6,8,0.32,0.48484848484848486,0.5,below_threshold
run1_K6::C0003,run2_K8::C0002,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0003,run1_K6,run2_K8,6,8,0.3076923076923077,0.47058823529411764,0.5,below_threshold
run1_K6::C0003,run2_K8::C0004,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0005,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0006,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0007,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run2_K8::C0008,run1_K6,run2_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K2::C0001,run1_K6,run3_K2,6,2,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K2::C0002,run1_K6,run3_K2,6,2,0.37209302325581395,0.5423728813559322,1.0,below_threshold
run1_K6::C0003,run3_K3::C0001,run1_K6,run3_K3,6,3,0.3018867924528302,0.463768115942029,1.0,below_threshold
run1_K6::C0003,run3_K3::C0002,run1_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K3::C0003,run1_K6,run3_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K4::C0001,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K4::C0002,run1_K6,run3_K4,6,4,0.6153846153846154,0.7619047619047619,1.0,one_to_one
run1_K6::C0003,run3_K4::C0003,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K4::C0004,run1_K6,run3_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K5::C0001,run1_K6,run3_K5,6,5,0.45714285714285713,0.6274509803921569,1.0,below_threshold
run1_K6::C0003,run3_K5::C0002,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K5::C0003,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K5::C0004,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K5::C0005,run1_K6,run3_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0001,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0002,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0003,run1_K6,run3_K6,6,6,1.0,1.0,1.0,one_to_one
run1_K6::C0003,run3_K6::C0004,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0005,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K6::C0006,run1_K6,run3_K6,6,6,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K7::C0001,run1_K6,run3_K7,6,7,0.4,0.5714285714285714,0.625,below_threshold
run1_K6::C0003,run3_K7::C0002,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K7::C0003,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K7::C0004,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K7::C0005,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K7::C0006,run1_K6,run3_K7,6,7,0.23076923076923078,0.375,0.375,below_threshold
run1_K6::C0003,run3_K7::C0007,run1_K6,run3_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K8::C0001,run1_K6,run3_K8,6,8,0.32,0.48484848484848486,0.5,below_threshold
run1_K6::C0003,run3_K8::C0002,run1_K6,run3_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0003,run3_K8::C0003,run1_K6,run3_K8,6,8,0.3076923076923077,0.47058823529411764,0.5,below_threshold
