left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K4::C0004,run3_K7::C0003,run1_K4,run3_K7,4,7,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K7::C0004,run1_K4,run3_K7,4,7,0.07142857142857142,0.13333333333333333,0.21428571428571427,below_threshold
run1_K4::C0004,run3_K7::C0005,run1_K4,run3_K7,4,7,0.1282051282051282,0.22727272727272727,0.38461538461538464,below_threshold
run1_K4::C0004,run3_K8::C0001,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0002,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0003,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K4::C0004,run3_K8::C0004,run1_K4,run3_K8,4,8,0.3939393939393939,0.5652173913043478,0.8666666666666667,below_threshold
run1_K4::C0004,run3_K8::C0005,run1_K4,run3_K8,4,8,0.075,0.13953488372093023,0.25,below_threshold
run1_K4::C0004,run3_K8::C0006,run1_K4,run3_K8,4,8,0.40625,0.5777777777777777,0.9285714285714286,below_threshold
run1_K4::C0004,run3_K8::C0007,run1_K4,run3_K8,4,8,0.05263157894736842,0.1,0.2222222222222222,below_threshold
run1_K4::C0004,run3_K8::C0008,run1_K4,run3_K8,4,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K6::C0001,run1_K5,run1_K6,5,6,0.5769230769230769,0.7317073170731707,1.0,one_to_one
run1_K5::C0001,run1_K6::C0002,run1_K5,run1_K6,5,6,0.045454545454545456,0.08695652173913043,0.1,below_threshold
run1_K5::C0001,run1_K6::C0003,run1_K5,run1_K6,5,6,0.05405405405405406,0.10256410256410256,0.15384615384615385,below_threshold
run1_K5::C0001,run1_K6::C0005,run1_K5,run1_K6,5,6,0.027777777777777776,0.05405405405405406,0.09090909090909091,below_threshold
run1_K5::C0001,run1_K6::C0006,run1_K5,run1_K6,5,6,0.0851063829787234,0.1568627450980392,0.16,below_threshold
run1_K5::C0001,run1_K7::C0001,run1_K5,run1_K7,5,7,0.46153846153846156,0.631578947368421,1.0,below_threshold
run1_K5::C0001,run1_K7::C0002,run1_K5,run1_K7,5,7,0.13513513513513514,0.23809523809523808,0.3125,below_threshold
run1_K5::C0001,run1_K7::C0003,run1_K5,run1_K7,5,7,0.05660377358490566,0.10714285714285714,0.11538461538461539,below_threshold
run1_K5::C0001,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K7::C0005,run1_K5,run1_K7,5,7,0.11428571428571428,0.20512820512820512,0.3076923076923077,below_threshold
run1_K5::C0001,run1_K8::C0002,run1_K5,run1_K8,5,8,0.48148148148148145,0.65,0.9285714285714286,below_threshold
run1_K5::C0001,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run1_K8::C0004,run1_K5,run1_K8,5,8,0.05128205128205128,0.0975609756097561,0.13333333333333333,below_threshold
run1_K5::C0001,run1_K8::C0007,run1_K5,run1_K8,5,8,0.09375,0.17142857142857143,0.3333333333333333,below_threshold
run1_K5::C0001,run2_K2::C0001,run1_K5,run2_K2,5,2,0.3283582089552239,0.4943820224719101,0.8461538461538461,below_threshold
run1_K5::C0001,run2_K2::C0002,run1_K5,run2_K2,5,2,0.06451612903225806,0.12121212121212122,0.15384615384615385,below_threshold
run1_K5::C0001,run2_K3::C0001,run1_K5,run2_K3,5,3,0.5813953488372093,0.7352941176470589,0.9615384615384616,one_to_one
run1_K5::C0001,run2_K3::C0002,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K3::C0003,run1_K5,run2_K3,5,3,0.018518518518518517,0.03636363636363636,0.038461538461538464,below_threshold
run1_K5::C0001,run2_K4::C0001,run1_K5,run2_K4,5,4,0.71875,0.8363636363636363,0.8846153846153846,one_to_one
run1_K5::C0001,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K4::C0003,run1_K5,run2_K4,5,4,0.04878048780487805,0.09302325581395349,0.11764705882352941,below_threshold
run1_K5::C0001,run2_K4::C0004,run1_K5,run2_K4,5,4,0.017857142857142856,0.03508771929824561,0.038461538461538464,below_threshold
run1_K5::C0001,run2_K5::C0001,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K6::C0001,run1_K5,run2_K6,5,6,0.5769230769230769,0.7317073170731707,1.0,one_to_one
run1_K5::C0001,run2_K6::C0002,run1_K5,run2_K6,5,6,0.045454545454545456,0.08695652173913043,0.1,below_threshold
run1_K5::C0001,run2_K6::C0003,run1_K5,run2_K6,5,6,0.05405405405405406,0.10256410256410256,0.15384615384615385,below_threshold
run1_K5::C0001,run2_K6::C0005,run1_K5,run2_K6,5,6,0.027777777777777776,0.05405405405405406,0.09090909090909091,below_threshold
run1_K5::C0001,run2_K6::C0006,run1_K5,run2_K6,5,6,0.0851063829787234,0.1568627450980392,0.16,below_threshold
run1_K5::C0001,run2_K7::C0001,run1_K5,run2_K7,5,7,0.46153846153846156,0.631578947368421,1.0,below_threshold
run1_K5::C0001,run2_K7::C0002,run1_K5,run2_K7,5,7,0.13513513513513514,0.23809523809523808,0.3125,below_threshold
run1_K5::C0001,run2_K7::C0003,run1_K5,run2_K7,5,7,0.05660377358490566,0.10714285714285714,0.11538461538461539,below_threshold
run1_K5::C0001,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K7::C0005,run1_K5,run2_K7,5,7,0.11428571428571428,0.20512820512820512,0.3076923076923077,below_threshold
run1_K5::C0001,run2_K7::C0006,run1_K5,run2_K7,5,7,0.024390243902439025,0.047619047619047616,0.0625,below_threshold
run1_K5::C0001,run2_K8::C0001,run1_K5,run2_K8,5,8,0.23333333333333334,0.3783783783783784,0.6363636363636364,below_threshold
run1_K5::C0001,run2_K8::C0002,run1_K5,run2_K8,5,8,0.48148148148148145,0.65,0.9285714285714286,below_threshold
run1_K5::C0001,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0004,run1_K5,run2_K8,5,8,0.05128205128205128,0.0975609756097561,0.13333333333333333,below_threshold
run1_K5::C0001,run2_K8::C0005,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run2_K8::C0007,run1_K5,run2_K8,5,8,0.09375,0.17142857142857143,0.3333333333333333,below_threshold
run1_K5::C0001,run3_K2::C0001,run1_K5,run3_K2,5,2,0.3283582089552239,0.4943820224719101,0.8461538461538461,below_threshold
run1_K5::C0001,run3_K2::C0002,run1_K5,run3_K2,5,2,0.06451612903225806,0.12121212121212122,0.15384615384615385,below_threshold
run1_K5::C0001,run3_K3::C0001,run1_K5,run3_K3,5,3,0.5813953488372093,0.7352941176470589,0.9615384615384616,one_to_one
run1_K5::C0001,run3_K3::C0002,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K3::C0003,run1_K5,run3_K3,5,3,0.018518518518518517,0.03636363636363636,0.038461538461538464,below_threshold
run1_K5::C0001,run3_K4::C0001,run1_K5,run3_K4,5,4,0.71875,0.8363636363636363,0.8846153846153846,one_to_one
run1_K5::C0001,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K4::C0003,run1_K5,run3_K4,5,4,0.04878048780487805,0.09302325581395349,0.11764705882352941,below_threshold
run1_K5::C0001,run3_K4::C0004,run1_K5,run3_K4,5,4,0.017857142857142856,0.03508771929824561,0.038461538461538464,below_threshold
run1_K5::C0001,run3_K5::C0001,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0001,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K6::C0001,run1_K5,run3_K6,5,6,0.5769230769230769,0.7317073170731707,1.0,one_to_one
run1_K5::C0001,run3_K6::C0002,run1_K5,run3_K6,5,6,0.045454545454545456,0.08695652173913043,0.1,below_threshold
run1_K5::C0001,run3_K6::C0003,run1_K5,run3_K6,5,6,0.05405405405405406,0.10256410256410256,0.15384615384615385,below_threshold
run1_K5::C0001,run3_K6::C0005,run1_K5,run3_K6,5,6,0.027777777777777776,0.05405405405405406,0.09090909090909091,below_threshold
run1_K5::C0001,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0851063829787234,0.1568627450980392,0.16,below_threshold
run1_K5::C0001,run3_K7::C0001,run1_K5,run3_K7,5,7,0.46153846153846156,0.631578947368421,1.0,below_threshold
run1_K5::C0001,run3_K7::C0002,run1_K5,run3_K7,5,7,0.13513513513513514,0.23809523809523808,0.3125,below_threshold
run1_K5::C0001,run3_K7::C0003,run1_K5,run3_K7,5,7,0.05660377358490566,0.10714285714285714,0.11538461538461539,below_threshold
run1_K5::C0001,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K7::C0005,run1_K5,run3_K7,5,7,0.11428571428571428,0.20512820512820512,0.3076923076923077,below_threshold
run1_K5::C0001,run3_K8::C0001,run1_K5,run3_K8,5,8,0.23333333333333334,0.3783783783783784,0.6363636363636364,below_threshold
run1_K5::C0001,run3_K8::C0002,run1_K5,run3_K8,5,8,0.48148148148148145,0.65,0.9285714285714286,below_threshold
run1_K5::C0001,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0004,run1_K5,run3_K8,5,8,0.05128205128205128,0.0975609756097561,0.13333333333333333,below_threshold
run1_K5::C0001,run3_K8::C0005,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0001,run3_K8::C0007,run1_K5,run3_K8,5,8,0.09375,0.17142857142857143,0.3333333333333333,below_threshold
run1_K5::C0001,run3_K8::C0008,run1_K5,run3_K8,5,8,0.037037037037037035,0.07142857142857142,0.5,below_threshold
run1_K5::C0002,run1_K6::C0001,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0002,run1_K5,run1_K6,5,6,0.6,0.75,0.9,one_to_one
run1_K5::C0002,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K6::C0006,run1_K5,run1_K6,5,6,0.17777777777777778,0.3018867924528302,0.32,below_threshold
run1_K5::C0002,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0002,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0003,run1_K5,run1_K7,5,7,0.8709677419354839,0.9310344827586207,0.9642857142857143,one_to_one
run1_K5::C0002,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K7::C0005,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0003,run1_K5,run1_K8,5,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K5::C0002,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run1_K8::C0007,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K2::C0001,run1_K5,run2_K2,5,2,0.011111111111111112,0.02197802197802198,0.03571428571428571,below_threshold
run1_K5::C0002,run2_K2::C0002,run1_K5,run2_K2,5,2,0.6585365853658537,0.7941176470588235,0.9642857142857143,one_to_one
run1_K5::C0002,run2_K3::C0001,run1_K5,run2_K3,5,3,0.014492753623188406,0.02857142857142857,0.03571428571428571,below_threshold
run1_K5::C0002,run2_K3::C0002,run1_K5,run2_K3,5,3,0.7647058823529411,0.8666666666666667,0.9285714285714286,one_to_one
run1_K5::C0002,run2_K3::C0003,run1_K5,run2_K3,5,3,0.017857142857142856,0.03508771929824561,0.03571428571428571,below_threshold
run1_K5::C0002,run2_K4::C0001,run1_K5,run2_K4,5,4,0.05555555555555555,0.10526315789473684,0.10714285714285714,below_threshold
run1_K5::C0002,run2_K4::C0002,run1_K5,run2_K4,5,4,0.8,0.8888888888888888,0.9230769230769231,one_to_one
run1_K5::C0002,run2_K4::C0003,run1_K5,run2_K4,5,4,0.022727272727272728,0.044444444444444446,0.058823529411764705,below_threshold
run1_K5::C0002,run2_K4::C0004,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0002,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0002,run1_K5,run2_K6,5,6,0.6,0.75,0.9,one_to_one
run1_K5::C0002,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0005,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K6::C0006,run1_K5,run2_K6,5,6,0.17777777777777778,0.3018867924528302,0.32,below_threshold
run1_K5::C0002,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0002,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0003,run1_K5,run2_K7,5,7,0.8709677419354839,0.9310344827586207,0.9642857142857143,one_to_one
run1_K5::C0002,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0005,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K7::C0006,run1_K5,run2_K7,5,7,0.023255813953488372,0.045454545454545456,0.0625,below_threshold
run1_K5::C0002,run2_K8::C0001,run1_K5,run2_K8,5,8,0.05405405405405406,0.10256410256410256,0.18181818181818182,below_threshold
run1_K5::C0002,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0003,run1_K5,run2_K8,5,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K5::C0002,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0005,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run2_K8::C0007,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K2::C0001,run1_K5,run3_K2,5,2,0.011111111111111112,0.02197802197802198,0.03571428571428571,below_threshold
run1_K5::C0002,run3_K2::C0002,run1_K5,run3_K2,5,2,0.6585365853658537,0.7941176470588235,0.9642857142857143,one_to_one
run1_K5::C0002,run3_K3::C0001,run1_K5,run3_K3,5,3,0.014492753623188406,0.02857142857142857,0.03571428571428571,below_threshold
run1_K5::C0002,run3_K3::C0002,run1_K5,run3_K3,5,3,0.7647058823529411,0.8666666666666667,0.9285714285714286,one_to_one
run1_K5::C0002,run3_K3::C0003,run1_K5,run3_K3,5,3,0.017857142857142856,0.03508771929824561,0.03571428571428571,below_threshold
run1_K5::C0002,run3_K4::C0001,run1_K5,run3_K4,5,4,0.05555555555555555,0.10526315789473684,0.10714285714285714,below_threshold
run1_K5::C0002,run3_K4::C0002,run1_K5,run3_K4,5,4,0.8,0.8888888888888888,0.9230769230769231,one_to_one
run1_K5::C0002,run3_K4::C0003,run1_K5,run3_K4,5,4,0.022727272727272728,0.044444444444444446,0.058823529411764705,below_threshold
run1_K5::C0002,run3_K4::C0004,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0002,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0002,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0001,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0002,run1_K5,run3_K6,5,6,0.6,0.75,0.9,one_to_one
run1_K5::C0002,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0005,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K6::C0006,run1_K5,run3_K6,5,6,0.17777777777777778,0.3018867924528302,0.32,below_threshold
run1_K5::C0002,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0002,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0003,run1_K5,run3_K7,5,7,0.8709677419354839,0.9310344827586207,0.9642857142857143,one_to_one
run1_K5::C0002,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K7::C0005,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0001,run1_K5,run3_K8,5,8,0.05405405405405406,0.10256410256410256,0.18181818181818182,below_threshold
run1_K5::C0002,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0003,run1_K5,run3_K8,5,8,0.9285714285714286,0.9629629629629629,1.0,one_to_one
run1_K5::C0002,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0005,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0007,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0002,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0001,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0003,run1_K5,run1_K6,5,6,0.43478260869565216,0.6060606060606061,0.7692307692307693,below_threshold
run1_K5::C0003,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K6::C0006,run1_K5,run1_K6,5,6,0.21621621621621623,0.35555555555555557,0.4,below_threshold
run1_K5::C0003,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0002,run1_K5,run1_K7,5,7,0.44,0.6111111111111112,0.6875,below_threshold
run1_K5::C0003,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0625,0.11764705882352941,0.14285714285714285,below_threshold
run1_K5::C0003,run1_K7::C0005,run1_K5,run1_K7,5,7,0.2692307692307692,0.42424242424242425,0.5384615384615384,below_threshold
run1_K5::C0003,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run1_K8::C0004,run1_K5,run1_K8,5,8,0.5217391304347826,0.6857142857142857,0.8,one_to_one
run1_K5::C0003,run1_K8::C0007,run1_K5,run1_K8,5,8,0.16,0.27586206896551724,0.4444444444444444,below_threshold
run1_K5::C0003,run2_K2::C0001,run1_K5,run2_K2,5,2,0.25757575757575757,0.40963855421686746,0.85,below_threshold
run1_K5::C0003,run2_K2::C0002,run1_K5,run2_K2,5,2,0.05263157894736842,0.1,0.15,below_threshold
run1_K5::C0003,run2_K3::C0001,run1_K5,run2_K3,5,3,0.2653061224489796,0.41935483870967744,0.65,below_threshold
run1_K5::C0003,run2_K3::C0002,run1_K5,run2_K3,5,3,0.061224489795918366,0.11538461538461539,0.15,below_threshold
run1_K5::C0003,run2_K3::C0003,run1_K5,run2_K3,5,3,0.08888888888888889,0.16326530612244897,0.2,below_threshold
run1_K5::C0003,run2_K4::C0001,run1_K5,run2_K4,5,4,0.020833333333333332,0.04081632653061224,0.05,below_threshold
run1_K5::C0003,run2_K4::C0002,run1_K5,run2_K4,5,4,0.045454545454545456,0.08695652173913043,0.1,below_threshold
run1_K5::C0003,run2_K4::C0003,run1_K5,run2_K4,5,4,0.027777777777777776,0.05405405405405406,0.058823529411764705,below_threshold
run1_K5::C0003,run2_K4::C0004,run1_K5,run2_K4,5,4,0.45714285714285713,0.6274509803921569,0.8,below_threshold
run1_K5::C0003,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0003,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0003,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0003,run1_K5,run2_K6,5,6,0.43478260869565216,0.6060606060606061,0.7692307692307693,below_threshold
run1_K5::C0003,run2_K6::C0005,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K6::C0006,run1_K5,run2_K6,5,6,0.21621621621621623,0.35555555555555557,0.4,below_threshold
run1_K5::C0003,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0002,run1_K5,run2_K7,5,7,0.44,0.6111111111111112,0.6875,below_threshold
run1_K5::C0003,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0625,0.11764705882352941,0.14285714285714285,below_threshold
run1_K5::C0003,run2_K7::C0005,run1_K5,run2_K7,5,7,0.2692307692307692,0.42424242424242425,0.5384615384615384,below_threshold
run1_K5::C0003,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run2_K8::C0004,run1_K5,run2_K8,5,8,0.5217391304347826,0.6857142857142857,0.8,one_to_one
run1_K5::C0003,run2_K8::C0005,run1_K5,run2_K8,5,8,0.06666666666666667,0.125,0.16666666666666666,below_threshold
run1_K5::C0003,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0625,0.11764705882352941,0.14285714285714285,below_threshold
run1_K5::C0003,run2_K8::C0007,run1_K5,run2_K8,5,8,0.16,0.27586206896551724,0.4444444444444444,below_threshold
run1_K5::C0003,run3_K2::C0001,run1_K5,run3_K2,5,2,0.25757575757575757,0.40963855421686746,0.85,below_threshold
run1_K5::C0003,run3_K2::C0002,run1_K5,run3_K2,5,2,0.05263157894736842,0.1,0.15,below_threshold
run1_K5::C0003,run3_K3::C0001,run1_K5,run3_K3,5,3,0.2653061224489796,0.41935483870967744,0.65,below_threshold
run1_K5::C0003,run3_K3::C0002,run1_K5,run3_K3,5,3,0.061224489795918366,0.11538461538461539,0.15,below_threshold
run1_K5::C0003,run3_K3::C0003,run1_K5,run3_K3,5,3,0.08888888888888889,0.16326530612244897,0.2,below_threshold
run1_K5::C0003,run3_K4::C0001,run1_K5,run3_K4,5,4,0.020833333333333332,0.04081632653061224,0.05,below_threshold
run1_K5::C0003,run3_K4::C0002,run1_K5,run3_K4,5,4,0.045454545454545456,0.08695652173913043,0.1,below_threshold
run1_K5::C0003,run3_K4::C0003,run1_K5,run3_K4,5,4,0.027777777777777776,0.05405405405405406,0.058823529411764705,below_threshold
